"","site_name","Latitude_manual","Longitude_manual","lew_go","yrk_go"
"1","AC_LIS_CT_2023-10-3",41.146431,-73.235759,0.0293648665282482,0.021441480487449
"2","Cal_Lake_LA_2022-8-11",29.84499,-93.3179,0.0177226752669435,0.0108934978556402
"3","CC_VA_2022-7-11",37.616617,-75.663933,0.0124713405724831,0.0056475720972529
"4","CPR_MS_AL_2022-8-24",30.37278,-88.31833,0.0148531138240449,0.0107900850119469
"5","CS_DB_NJ_2022-9-21",39.073592,-74.913017,0.0110730090013897,0.00322434320730642
"6","Culch_Ba_LA_2022-6-21",29.42362,-90.01914,0.0146110391427087,0.0111222916619905
"7","DC_NB_RI_2022-8-19",41.55897,-71.437883,0.0354214407829285,0.0159819172396232
"8","EC_ApBay_FL_2023-10-4",29.695683,-84.789312,0.0224622143201316,0.0144773472752312
"9","FFJ_CF_NC_2023-7-19",33.9586917,-77.941833,0.0172817106264521,0.00482237945910878
"10","FP_Sav_GA_2022-6-10",32.01721,-80.92203,0.0321792179547436,0.0069679514053284
"11","GalBay_TX_2022-6-2",29.5475,-94.90361,0.0106112547525908,0.00798393602884073
"12","GriceCove_SC_2022-8-10",32.7523094,-79.8976693,0.0209067039743291,0.00897817954766102
"13","HC_DB_NJ_2022-9-23",39.434722,-75.516944,0.0104767860002351,0.00692676913773558
"14","IL_ApBay_FL_2023-10-3",29.689108,-85.220739,0.021857033886668,0.0141975075216943
"15","LakeFortuna_LA_2022-5-11",29.64379,-89.49761,0.0108203417780763,0.00877616367479333
"16","LCP_UP_MD_2022-10-20",38.33696,-76.97669,0.00738737052570459,0.0059222813989531
"17","Mer_GA_2022-7-26",31.453512,-81.363169,0.0216780742506166,0.0104884613639215
"18","Nickle_Rf_LA_2022-8-1",29.4196,-91.70716,0.00992938966968761,0.00916962511951708
"19","OL_MI_SC_2022-5-31",33.5235297,-79.061842,0.0209320053639949,0.0121998453578884
"20","Orrs_Cove_ME_2022-10-31",43.83136167,-69.91531433,0.0307994314506133,0.0166472542192431
"21","SaLa_GA_2022-10-5",29.785,-93.91806,0.0177625669390513,0.0105613898431063
"22","SaltBay_Canada_2022-9-27",43.812486,-65.910547,0.0294738094221279,0.0247287285525311
"23","Sapelo_Is_GA_2022-7-17",31.4177723,-81.2957724,0.0214756925972195,0.0104264580016788
"24","SawIs_MA_2022-9-5",42.751733,-70.83657,0.0337746634553483,0.0152587989271117
"25","SkR_GA_2022-6-14",31.98995,-81.02173,0.0175672875924806,0.00925934917298048
"26","TP_TX_2022-6-28",28.6936,-96.2233,0.0162829801681142,0.0119710893061925
"27","UNCW_MS_NC_2023-7-17",34.1402344,-77.8636305,0.0304980472164274,0.00690680094055534
"28","CB_TX_2022-6-9",28.096,-97.174,0.0255296588368303,0.0211391610885347
"29","DC_DR_ME_2022-10-25",44.02452236,-69.53203214,0.0524040004398126,0.0357175967475683
"30","DWS_CB_VA_2022-10-7",37.14888,-76.63554,0.000717784459472817,0.00115973474800459
"31","KP_FGR_FL_2022-8-23",30.44003,-81.43638,0.0325888963598816,0.0197131228512297
"32","Sister_Lk_LA_2022-8-9",29.239925,-90.911362,0.0121658509665805,0.0101291583219877
"33","SR_GB_NH_2022-8-12",43.053746,-70.911544,0.0311508507157099,0.0155952337014406
