"method","biotic","sel","bag_site","event","pearson_surv","pearson_surv_pval","pearson_surv_rank","pearson_surv_rank_pval","spearman_surv","spearman_surv_pval","spearman_surv_rank","spearman_surv_rank_pval","kendall_surv","kendall_surv_pval","kendall_surv_rank","kendall_surv_rank_pval","r2_surv","r2_surv_rank","pearson_len","pearson_len_pval","pearson_len_rank","pearson_len_rank_pval","spearman_len","spearman_len_pval","spearman_len_rank","spearman_len_rank_pval","kendall_len","kendall_len_pval","kendall_len_rank","kendall_len_rank_pval","r2_len","r2_len_rank","signif_surv","signif_len"
"gf_af","b","sel","Lewisetta",3,-0.441957930859963,0.0305942662942386,-0.432645109709304,0.0347215260788073,-0.417698515306723,0.0422569231792971,-0.476190476190476,0.0186585829560597,-0.303343836795527,0.0452304784192146,-0.357142857142857,0.023069485688115,0.19532681265002,0.187181790955376,-0.625644948307645,0.00107657683733636,-0.740039726235497,3.57065885499141e-05,-0.690910122802945,0.000185591794339102,-0.761904761904762,1.51942653894391e-05,-0.508100926632507,0.000795961424972523,-0.571428571428571,0.000277279369975525,0.391431601342876,0.547658796406709,TRUE,TRUE
"gf_af","b","sel","Lewisetta",4,-0.465585852349768,0.0218589539928045,-0.519174131651165,0.00932910108008637,-0.47286624374346,0.019617884786431,-0.595238095238095,0.0021518248879698,-0.341261816394968,0.0242706403770022,-0.428571428571429,0.00639637370457417,0.21677018590826,0.269541778975741,-0.510864165862523,0.0107397900456156,-0.8560992833229,9.55424286323004e-08,-0.746077851239682,2.84421500987164e-05,-0.833333333333333,4.29847877602936e-07,-0.530851714392172,0.000457666245242978,-0.714285714285714,5.50491008247043e-06,0.260982195962412,0.732905982905983,TRUE,TRUE
"gf_af","b","sel","YorkRiver",1,0.0129423405215865,0.952138279130322,0.187238966878861,0.380977155648321,0.309990093120713,0.140438214768357,0.142857142857143,0.505460959550244,0.28817664495575,0.0571215639940019,0.214285714285714,0.172766190477016,0.000167504178176701,0.0350584307178631,0.174334111768698,0.415224853643251,-0.239756111908078,0.259145160612751,0.244314225934121,0.249922981305448,-0.238095238095238,0.262559273750359,0.159255514317652,0.29311395567331,-0.214285714285714,0.172766190477016,0.0303923825261808,0.057482993197279,FALSE,FALSE
"gf_af","b","sel","YorkRiver",2,0.000883837480639029,0.99672968778627,-0.0269288537021423,0.900599903730496,0.233806087184266,0.271509109638674,-0.0476190476190476,0.825126628569084,0.227507877596645,0.13312848419606,0.0714285714285714,0.649500372025156,7.81168692182523e-07,0.000725163161711391,0.0600483015556113,0.78045770891672,0,1,0.102454352811083,0.63380063135401,-0.0238095238095238,0.912067694382264,0.0834195551187698,0.581847029291278,0,1,0.00360579851971364,1.91840387852489e-31,FALSE,FALSE
"gf_af","b","sel","YorkRiver",3,-0.405047571705153,0.0495910153337504,0.340799088295498,0.103175057212506,-0.15762208124782,0.461984874704035,0.380952380952381,0.0662678785931186,-0.091003151038658,0.548005572361309,0.214285714285714,0.172766190477016,0.164063535344241,0.116144018583043,-0.507422365840008,0.0113734940751537,0.425998860369373,0.037928288848417,-0.399309272494478,0.0532283640684802,0.547619047619048,0.00560724574649464,-0.318511028635303,0.0354981313206625,0.428571428571429,0.00639637370457417,0.257477457354672,0.181475029036004,FALSE,FALSE
"gf_af","b","sel","YorkRiver",4,-0.337017448081284,0.125090376398417,0.0707067655689373,0.754526141920495,-0.149605910724477,0.50636458848507,0.0108882521489971,0.961644084113725,-0.0770019465219051,0.628382195637517,-0.004739336492891,0.977078974379352,0.113580760311221,0.00499944669722066,-0.403638576902459,0.0624783176281346,0.272578758336863,0.219716211062178,-0.354389666849235,0.105613006456922,0.230945558739255,0.301106253000192,-0.249123944629693,0.117372240762198,0.194312796208531,0.238804934377083,0.162924100763843,0.074299179496466,FALSE,FALSE
"gf_geno","b","sel","Lewisetta",1,-0.185916794568052,0.384409793781761,-0.129488494810918,0.546478965107088,-0.0893191793737647,0.678109058985913,-0.166666666666667,0.436346900139435,-0.0530851714392172,0.726009770673111,-0.142857142857143,0.363396165100604,0.0345650545024592,0.0167672702883971,-0.229937054089299,0.279746947222368,-0.0464819733704814,0.829241738605782,0.031524416249564,0.883740672404498,0,1,0,1,0,1,0.0528710488432653,0.00216057384841415,FALSE,FALSE
"gf_geno","b","sel","Lewisetta",2,-0.13648176722655,0.524832162436562,0.0258976989621835,0.904388780090324,-0.00525406937492734,0.980561006526135,0.0476190476190476,0.825126628569084,-0.0379179795994408,0.802345236467723,0,1,0.0186272727852821,0.00067069081153588,-0.268961373887233,0.203774886594053,-0.102260341415059,0.634446737656926,-0.183892428122457,0.389699417309092,-0.119047619047619,0.579541544388292,-0.136504726557987,0.367520738242143,-0.142857142857143,0.363396165100604,0.0723402206433082,0.0104571774263245,FALSE,FALSE
"gf_geno","b","sel","Lewisetta",3,-0.181032640912845,0.397241669059022,-0.0346116087767443,0.87244201912328,-0.0446595896868824,0.835846060568692,-0.0714285714285714,0.740137923852107,-0.0606687673591053,0.68878759166932,-0.0714285714285714,0.649500372025156,0.0327728170758791,0.00119796346211441,-0.343758216169998,0.100025620669517,-0.347729509917884,0.0959116476930805,-0.309990093120713,0.140438214768357,-0.30952380952381,0.141067424870559,-0.265425857196086,0.079740865817891,-0.285714285714286,0.0690907974580714,0.118169711184379,0.120915812067732,FALSE,FALSE
"gf_geno","b","sel","Lewisetta",4,-0.192710601482738,0.366958888658538,-0.0865290219418608,0.68766206339763,-0.0683029018740554,0.751150957709325,-0.142857142857143,0.505460959550244,-0.0682523632789935,0.652304137211763,-0.142857142857143,0.363396165100604,0.0371373759238386,0.00748727163821503,-0.24062085774581,0.257378951588227,-0.506671004415594,0.0115158557993474,-0.417698515306723,0.0422569231792971,-0.5,0.0128454209680058,-0.379179795994408,0.0123100015412109,-0.428571428571429,0.00639637370457417,0.0578983971823293,0.256715506715507,FALSE,TRUE
