"","site_name","Latitude_manual","Longitude_manual","lew_go","yrk_go"
"1","AC_LIS_CT_2023-10-3",41.146431,-73.235759,0.0296410664514753,0.0216552573866183
"2","Cal_Lake_LA_2022-8-11",29.84499,-93.3179,0.0178844771304176,0.0109981850167574
"3","CC_VA_2022-7-11",37.616617,-75.663933,0.0125973038116576,0.00570713799497696
"4","CPR_MS_AL_2022-8-24",30.37278,-88.31833,0.0150039032865791,0.0109012766978495
"5","CS_DB_NJ_2022-9-21",39.073592,-74.913017,0.0111732612278208,0.00325510714479816
"6","Culch_Ba_LA_2022-6-21",29.42362,-90.01914,0.014740917770022,0.0112209423209737
"7","DC_NB_RI_2022-8-19",41.55897,-71.437883,0.0357759728190917,0.0161345429997932
"8","EC_ApBay_FL_2023-10-4",29.695683,-84.789312,0.0226690157922582,0.0146174014347299
"9","FFJ_CF_NC_2023-7-19",33.9586917,-77.941833,0.0174465781574905,0.0048724795969686
"10","FP_Sav_GA_2022-6-10",32.01721,-80.92203,0.0324870951623427,0.00703984963682044
"11","GalBay_TX_2022-6-2",29.5475,-94.90361,0.0107036543865519,0.00805283681338701
"12","GriceCove_SC_2022-8-10",32.7523094,-79.8976693,0.0211064475970307,0.00907261536848966
"13","HC_DB_NJ_2022-9-23",39.434722,-75.516944,0.01058238591712,0.00700003792007878
"14","IL_ApBay_FL_2023-10-3",29.689108,-85.220739,0.0220579976247867,0.0143343719883444
"15","LakeFortuna_LA_2022-5-11",29.64379,-89.49761,0.0109246992773406,0.00885288645373777
"16","LCP_UP_MD_2022-10-20",38.33696,-76.97669,0.00746665131501324,0.005982913156244
"17","Mer_GA_2022-7-26",31.453512,-81.363169,0.0218829084573221,0.0105972545907595
"18","Nickle_Rf_LA_2022-8-1",29.4196,-91.70716,0.0100183446572266,0.00925170464707201
"19","OL_MI_SC_2022-5-31",33.5235297,-79.061842,0.0211422070879465,0.0123296777497135
"20","Orrs_Cove_ME_2022-10-31",43.83136167,-69.91531433,0.0310817717438947,0.0168032566974844
"21","SaLa_GA_2022-10-5",29.785,-93.91806,0.0179163540002726,0.0106570618817239
"22","SaltBay_Canada_2022-9-27",43.812486,-65.910547,0.0297596803109798,0.0249791982673449
"23","Sapelo_Is_GA_2022-7-17",31.4177723,-81.2957724,0.0216822992598438,0.0105373413749838
"24","SawIs_MA_2022-9-5",42.751733,-70.83657,0.0340728722731035,0.0153957148379551
"25","SkR_GA_2022-6-14",31.98995,-81.02173,0.0177419006266451,0.00936142772801274
"26","TP_TX_2022-6-28",28.6936,-96.2233,0.0164357481121766,0.0120861780775119
"27","UNCW_MS_NC_2023-7-17",34.1402344,-77.8636305,0.0307929207944941,0.00698138540808265
"28","CB_TX_2022-6-9",28.096,-97.174,0.025794572209006,0.021341130469861
"29","DC_DR_ME_2022-10-25",44.02452236,-69.53203214,0.0528888949189674,0.0360538622064682
"30","DWS_CB_VA_2022-10-7",37.14888,-76.63554,0.000724772308286595,0.00116977428921876
"31","KP_FGR_FL_2022-8-23",30.44003,-81.43638,0.0329039813786697,0.0199149639009399
"32","Sister_Lk_LA_2022-8-9",29.239925,-90.911362,0.012279732254515,0.0102198644050288
"33","SR_GB_NH_2022-8-12",43.053746,-70.911544,0.0314425939948501,0.0157484279126519
