"","merge_ID_inds","Label_ind","Key_ind","Key_box","Vial_Label","Key_Vial","Tissue","Buffer","Well","Extraction_plan_Key","PlateID_Key","ID_SiteDate","SiteDate_Key","Extraction_plan_Label","Project","Plate","Sample.Filename","Pass.Fail","DQC","QC.call_rate","call_rate","QC.het_rate","het_rate","Average.call.rate.for.passing.samples","Sex","Shell_length_cm","Shell_width_cm","Box_ID","Boring_sponge","Pea_crab","Polydora.active","Polydora.repaired","ID_Site","Site_Key","EstuaryRegion_name","Site_Order","Site_Color","Region","Region_color","sal_firstyear","sal_finalyear","Mean_Annual_Salinity_ppt","Mean_max_Salinity_ppt","Mean_min_Salinity_ppt","Salinity_st_dev","temp_firstyear","temp_finalyear","Mean_Annual_Temperature_C","Mean_max_temperature_C","Mean_min_temperature_C","Temperature_st_dev","Alive","Mortality_Date","New_Growth","Sperm_Motility","offsets_lew","offsets_yrk"
"42","B11_CviMVP_PlDNA_7_D358_21279194","D358","21279194","7e18085f","CviMVPe_50057","f044874f","gill","95% pure EtOH","B11","g24tj6pt","c8d7e3a0","FL-KingPlan","7C86F928","B11_CviMVPe_PlDNA_7__D358__21279194","CviMVPe","PlDNA_7","B11_CviMVPe_PlDNA_7__D358__21279194_268692_B11.CEL","Pass",0.96226,99.301,98.911,24.618,17.64,99.105,"Female",9.9,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",NA,0.0493547206641549,0.0415396360894959
"43","F2_CviMVP_PlDNA_6_D361_E0F5F92E","D361","E0F5F92E","7e18085f","CviMVPe_50043","fb447052","gill","95% pure EtOH","F2","xsxpvr6a","aa7bee3f","FL-KingPlan","7C86F928","F2_CviMVPe_PlDNA_6__D361__E0F5F92E","CviMVPe","PlDNA_6","F2_CviMVPe_PlDNA_6__D361__E0F5F92E_261913_F2.CEL","Pass",0.98349,99.039,98.616,26.162,18.371,98.913,"Male",10.2,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"No",3,0.0493547206641549,0.0415396360894959
"44","E9_CviMVP_PlDNA_7_D365_8802D982","D365","8802D982","7e18085f","CviMVPe_50037","8a51c7a5","gill","95% pure EtOH","E9","nh25jlve","c8d7e3a0","FL-KingPlan","7C86F928","E9_CviMVPe_PlDNA_7__D365__8802D982","CviMVPe","PlDNA_7","E9_CviMVPe_PlDNA_7__D365__8802D982_268692_E9.CEL","Pass",0.99764,99.17,98.698,22.87,17.191,99.105,"Male",11.2,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",3,0.0493547206641549,0.0415396360894959
"45","A3_CviMVP_PlDNA_6_D366_8A99C079","D366","8A99C079","7e18085f","CviMVPe_50040","b01f17b9","gill","95% pure EtOH","A3","esqelni6","aa7bee3f","FL-KingPlan","7C86F928","A3_CviMVPe_PlDNA_6__D366__8A99C079","CviMVPe","PlDNA_6","A3_CviMVPe_PlDNA_6__D366__8A99C079_261913_A3.CEL","Pass",0.98113,98.937,98.28,24.414,18.308,98.913,"Male",8.5,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",3,0.0493547206641549,0.0415396360894959
"46","D3_CviMVP_PlDNA_7_D368_91216A29","D368","91216A29","7e18085f","CviMVPe_50041","c3ba6737","gill","95% pure EtOH","D3","f6ti3kit","c8d7e3a0","FL-KingPlan","7C86F928","D3_CviMVPe_PlDNA_7__D368__91216A29","CviMVPe","PlDNA_7","D3_CviMVPe_PlDNA_7__D368__91216A29_268692_D3.CEL","Pass",0.97877,99.403,98.875,23.773,17.315,99.105,"Male",9.7,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",3,0.0493547206641549,0.0415396360894959
"47","A4_CviMVP_PlDNA_7_D369_227DE456","D369","227DE456","7e18085f","CviMVPe_50044","9a6c47a2","gill","95% pure EtOH","A4","f4xxlvsk","c8d7e3a0","FL-KingPlan","7C86F928","A4_CviMVPe_PlDNA_7__D369__227DE456","CviMVPe","PlDNA_7","A4_CviMVPe_PlDNA_7__D369__227DE456_268692_A4.CEL","Pass",0.89623,99.039,98.483,24.253,17.401,99.105,"Male",10.1,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"No",3,0.0493547206641549,0.0415396360894959
"48","F8_CviMVP_PlDNA_6_D370_577CBD32","D370","577CBD32","7e18085f","CviMVPe_50045","86db0d5b","gill","95% pure EtOH","F8","epw0k572","aa7bee3f","FL-KingPlan","7C86F928","F8_CviMVPe_PlDNA_6__D370__577CBD32","CviMVPe","PlDNA_6","F8_CviMVPe_PlDNA_6__D370__577CBD32_261913_F8.CEL","Pass",0.96226,99.155,98.652,24.953,17.774,98.913,"Male",7.9,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",3,0.0493547206641549,0.0415396360894959
"49","A12_CviMVP_PlDNA_6_D373_C62B83B7","D373","C62B83B7","7e18085f","CviMVPe_50053","af867eb8","gill","95% pure EtOH","A12","e1eep7lo","aa7bee3f","FL-KingPlan","7C86F928","A12_CviMVPe_PlDNA_6__D373__C62B83B7","CviMVPe","PlDNA_6","A12_CviMVPe_PlDNA_6__D373__C62B83B7_261913_A12.CEL","Pass",0.96934,99.17,98.605,25.04,17.716,98.913,"Female",10,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",NA,0.0493547206641549,0.0415396360894959
"50","D11_CviMVP_PlDNA_6_D378_27E253F3","D378","27E253F3","7e18085f","CviMVPe_50039","2501cf5f","gill","95% pure EtOH","D11","3j2fo4j0","aa7bee3f","FL-KingPlan","7C86F928","D11_CviMVPe_PlDNA_6__D378__27E253F3","CviMVPe","PlDNA_6","D11_CviMVPe_PlDNA_6__D378__27E253F3_261913_D11.CEL","Pass",0.95519,99.024,98.244,23.627,17.718,98.913,"Male",8,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",3,0.0493547206641549,0.0415396360894959
"51","A6_CviMVP_PlDNA_7_D380_2B152ABE","D380","2B152ABE","7e18085f","CviMVPe_50056","0625969c","gill","95% pure EtOH","A6","42xbwhsw","c8d7e3a0","FL-KingPlan","7C86F928","A6_CviMVPe_PlDNA_7__D380__2B152ABE","CviMVPe","PlDNA_7","A6_CviMVPe_PlDNA_7__D380__2B152ABE_268692_A6.CEL","Pass",0.97406,99.344,98.726,25.914,17.938,99.105,"Female",12.3,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",NA,0.0493547206641549,0.0415396360894959
"52","D3_CviMVP_PlDNA_6_D384_4313EF91","D384","4313EF91","7e18085f","CviMVPe_50038","ff9f1998","gill","95% pure EtOH","D3","q8y3sivn","aa7bee3f","FL-KingPlan","7C86F928","D3_CviMVPe_PlDNA_6__D384__4313EF91","CviMVPe","PlDNA_6","D3_CviMVPe_PlDNA_6__D384__4313EF91_261913_D3.CEL","Pass",0.97642,99.082,98.5,25.448,17.996,98.913,"Male",8.1,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",4,0.0493547206641549,0.0415396360894959
"53","B4_CviMVP_PlDNA_6_D385_5BD167E2","D385","5BD167E2","7e18085f","CviMVPe_50048","f658ae7a","gill","95% pure EtOH","B4","irlv8p4f","aa7bee3f","FL-KingPlan","7C86F928","B4_CviMVPe_PlDNA_6__D385__5BD167E2","CviMVPe","PlDNA_6","B4_CviMVPe_PlDNA_6__D385__5BD167E2_261913_B4.CEL","Pass",0.98113,99.068,98.571,24.894,17.782,98.913,"Female",9.2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",NA,0.0493547206641549,0.0415396360894959
"54","D2_CviMVP_PlDNA_6_D386_36FA30E4","D386","36FA30E4","7e18085f","CviMVPe_50046","2b8ebf30","gill","95% pure EtOH","D2","tlcjof14","aa7bee3f","FL-KingPlan","7C86F928","D2_CviMVPe_PlDNA_6__D386__36FA30E4","CviMVPe","PlDNA_6","D2_CviMVPe_PlDNA_6__D386__36FA30E4_261913_D2.CEL","Pass",0.98349,99.141,98.511,25.375,17.913,98.913,"Male",8.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"No",4,0.0493547206641549,0.0415396360894959
"55","E2_CviMVP_PlDNA_7_D392_F23E8B15","D392","F23E8B15","7e18085f","CviMVPe_50052","f891737a","gill","95% pure EtOH","E2","z9es309n","c8d7e3a0","FL-KingPlan","7C86F928","E2_CviMVPe_PlDNA_7__D392__F23E8B15","CviMVPe","PlDNA_7","E2_CviMVPe_PlDNA_7__D392__F23E8B15_268692_E2.CEL","Pass",0.92453,98.718,97.788,24.05,17.946,99.105,"Female",8.6,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",NA,0.0493547206641549,0.0415396360894959
"56","F3_CviMVP_PlDNA_6_D397_3D2D55E5","D397","3D2D55E5","7e18085f","CviMVPe_50054","e09c7c23","gill","95% pure EtOH","F3","4aej0hvi","aa7bee3f","FL-KingPlan","7C86F928","F3_CviMVPe_PlDNA_6__D397__3D2D55E5","CviMVPe","PlDNA_6","F3_CviMVPe_PlDNA_6__D397__3D2D55E5_261913_F3.CEL","Pass",0.95519,99.243,98.403,24.355,17.838,98.913,"Female",10.6,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",NA,0.0665183013630821,0.0584121632369297
"57","A5_CviMVP_PlDNA_6_D398_CC5D31B4","D398","CC5D31B4","7e18085f","CviMVPe_50051","fdb6096e","gill","95% pure EtOH","A5","2ip197g3","aa7bee3f","FL-KingPlan","7C86F928","A5_CviMVPe_PlDNA_6__D398__CC5D31B4","CviMVPe","PlDNA_6","A5_CviMVPe_PlDNA_6__D398__CC5D31B4_261913_A5.CEL","Pass",0.97642,98.937,98.412,24.545,17.873,98.913,"Female",9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",NA,0.0665183013630821,0.0584121632369297
"58","E1_CviMVP_PlDNA_6_D400_4BA97D95","D400","4BA97D95","7e18085f","CviMVPe_50050","df2e7496","gill","95% pure EtOH","E1","wg2jmb0f","aa7bee3f","FL-KingPlan","7C86F928","E1_CviMVPe_PlDNA_6__D400__4BA97D95","CviMVPe","PlDNA_6","E1_CviMVPe_PlDNA_6__D400__4BA97D95_261913_E1.CEL","Pass",0.98821,99.068,98.692,24.72,17.824,98.913,"Female",8.7,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",NA,0.0665183013630821,0.0584121632369297
"59","C3_CviMVP_PlDNA_6_D401_10669A6B","D401","10669A6B","7e18085f","CviMVPe_50055","50e436c9","gill","95% pure EtOH","C3","fg2tc863","aa7bee3f","FL-KingPlan","7C86F928","C3_CviMVPe_PlDNA_6__D401__10669A6B","CviMVPe","PlDNA_6","C3_CviMVPe_PlDNA_6__D401__10669A6B_261913_C3.CEL","Pass",0.94104,98.951,98.334,25.055,17.768,98.913,"Female",10.4,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"No",NA,0.0665183013630821,0.0584121632369297
"60","A11_CviMVP_PlDNA_6_D409_A9327668","D409","A9327668","85211b79","CviMVPe_50195","f8527f97","gill","95% pure EtOH","A11","42akfltj","aa7bee3f","LA-SisLake","0560E939","A11_CviMVPe_PlDNA_6__D409__A9327668","CviMVPe","PlDNA_6","A11_CviMVPe_PlDNA_6__D409__A9327668_261913_A11.CEL","Pass",0.89151,98.864,97.987,19.913,17.772,98.913,"Female",9.2,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",NA,0.0665183013630821,0.0584121632369297
"61","H1_CviMVP_PlDNA_7_D416_48254724","D416","48254724","7e18085f","CviMVPe_50002","71fcd89b","gill","95% pure EtOH","H1","zebj77te","c8d7e3a0","LA-SisLake","0560E939","H1_CviMVPe_PlDNA_7__D416__48254724","CviMVPe","PlDNA_7","H1_CviMVPe_PlDNA_7__D416__48254724_268692_H1.CEL","Pass",0.89151,98.864,97.95,19.519,17.602,99.105,"Male",8.7,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",2,0.0665183013630821,0.0584121632369297
"62","A11_CviMVP_PlDNA_7_D417_7FC7D21B","D417","7FC7D21B","7e18085f","CviMVPe_50003","2cc083c2","gill","95% pure EtOH","A11","mcr7zcx1","c8d7e3a0","LA-SisLake","0560E939","A11_CviMVPe_PlDNA_7__D417__7FC7D21B","CviMVPe","PlDNA_7","A11_CviMVPe_PlDNA_7__D417__7FC7D21B_268692_A11.CEL","Pass",0.82075,98.864,97.982,19.738,17.815,99.105,"Male",9.1,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",2,0.0665183013630821,0.0584121632369297
"63","E9_CviMVP_PlDNA_6_D419_254178B5","D419","254178B5","85211b79","CviMVPe_50207","6df206b8","gill","95% pure EtOH","E9","z1dgnf3b","aa7bee3f","LA-SisLake","0560E939","E9_CviMVPe_PlDNA_6__D419__254178B5","CviMVPe","PlDNA_6","E9_CviMVPe_PlDNA_6__D419__254178B5_261913_E9.CEL","Pass",0.91274,98.543,97.459,20.524,18.178,98.913,"Female",11.5,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",NA,0.0665183013630821,0.0584121632369297
"64","F12_CviMVP_PlDNA_6_D421_66281012","D421","66281012","85211b79","CviMVPe_50200","f61d8208","gill","95% pure EtOH","F12","e2vb35av","aa7bee3f","LA-SisLake","0560E939","F12_CviMVPe_PlDNA_6__D421__66281012","CviMVPe","PlDNA_6","F12_CviMVPe_PlDNA_6__D421__66281012_261913_F12.CEL","Pass",0.93632,98.674,97.675,20.641,18.195,98.913,"Female",9.3,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",NA,0.0665183013630821,0.0584121632369297
"65","F2_CviMVP_PlDNA_7_D423_BAD9EDE2","D423","BAD9EDE2","85211b79","CviMVPe_50196","bcb206d2","gill","95% pure EtOH","F2","x32940c4","c8d7e3a0","LA-SisLake","0560E939","F2_CviMVPe_PlDNA_7__D423__BAD9EDE2","CviMVPe","PlDNA_7","F2_CviMVPe_PlDNA_7__D423__BAD9EDE2_268692_F2.CEL","Pass",0.90566,98.645,97.691,20.16,18.14,99.105,"Female",9.9,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",NA,0.0665183013630821,0.0584121632369297
"66","H2_CviMVP_PlDNA_6_D427_3938C279","D427","3938C279","7e18085f","CviMVPe_50004","e174c646","gill","95% pure EtOH","H2","9o1516ev","aa7bee3f","LA-SisLake","0560E939","H2_CviMVPe_PlDNA_6__D427__3938C279","CviMVPe","PlDNA_6","H2_CviMVPe_PlDNA_6__D427__3938C279_261913_H2.CEL","Pass",0.92925,98.864,97.714,20.204,18.284,98.913,"Male",9.2,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",2,0.0665183013630821,0.0584121632369297
"67","H10_CviMVP_PlDNA_6_D429_BF6B1D87","D429","BF6B1D87","7e18085f","CviMVPe_50005","fbc0cf0d","gill","95% pure EtOH","H10","b21iscvz","aa7bee3f","LA-SisLake","0560E939","H10_CviMVPe_PlDNA_6__D429__BF6B1D87","CviMVPe","PlDNA_6","H10_CviMVPe_PlDNA_6__D429__BF6B1D87_261913_H10.CEL","Pass",0.90094,98.456,97.661,20.801,18.465,98.913,"Male",9.9,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",2,0.0665183013630821,0.0584121632369297
"68","G6_CviMVP_PlDNA_6_D430_D7F6CAA2","D430","D7F6CAA2","7e18085f","CviMVPe_50006","1ec804f2","gill","95% pure EtOH","G6","ocy85xa2","aa7bee3f","LA-SisLake","0560E939","G6_CviMVPe_PlDNA_6__D430__D7F6CAA2","CviMVPe","PlDNA_6","G6_CviMVPe_PlDNA_6__D430__D7F6CAA2_261913_G6.CEL","Pass",0.91981,98.791,97.735,20.379,18.363,98.913,"Male",10,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",1,0.0665183013630821,0.0584121632369297
"69","E6_CviMVP_PlDNA_7_D431_E0DFDDDF","D431","E0DFDDDF","7e18085f","CviMVPe_50007","e7f8b9bc","gill","95% pure EtOH","E6","urzh9e0m","c8d7e3a0","LA-SisLake","0560E939","E6_CviMVPe_PlDNA_7__D431__E0DFDDDF","CviMVPe","PlDNA_7","E6_CviMVPe_PlDNA_7__D431__E0DFDDDF_268692_E6.CEL","Pass",0.87264,98.616,97.875,20.306,17.83,99.105,"Male",10.1,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Yes",2,0.0665183013630821,0.0584121632369297
"70","F9_CviMVP_PlDNA_6_D440_E598DA32","D440","E598DA32","7e18085f","CviMVPe_50008","01d76e43","gill","95% pure EtOH","F9","lrryr5qk","aa7bee3f","LA-SisLake","0560E939","F9_CviMVPe_PlDNA_6__D440__E598DA32","CviMVPe","PlDNA_6","F9_CviMVPe_PlDNA_6__D440__E598DA32_261913_F9.CEL","Pass",0.87028,98.747,97.68,20.393,18.294,98.913,"Male",10.1,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",2,0.0665183013630821,0.0584121632369297
"71","D7_CviMVP_PlDNA_6_D447_C3F03566","D447","C3F03566","7e18085f","CviMVPe_50009","715ae580","gill","95% pure EtOH","D7","4y5ae9pw","aa7bee3f","LA-SisLake","0560E939","D7_CviMVPe_PlDNA_6__D447__C3F03566","CviMVPe","PlDNA_6","D7_CviMVPe_PlDNA_6__D447__C3F03566_261913_D7.CEL","Pass",0.89858,98.398,97.601,20.801,18.65,98.913,"Male",9.2,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",2,0.0665183013630821,0.0584121632369297
"72","H8_CviMVP_PlDNA_6_D451_81894C0C","D451","81894C0C","7e18085f","CviMVPe_50010","56e48de6","gill","95% pure EtOH","H8","mzjylcys","aa7bee3f","LA-SisLake","0560E939","H8_CviMVPe_PlDNA_6__D451__81894C0C","CviMVPe","PlDNA_6","H8_CviMVPe_PlDNA_6__D451__81894C0C_261913_H8.CEL","Pass",0.96698,98.835,97.768,20.612,18.304,98.913,"Male",9.1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",3,0.0665183013630821,0.0584121632369297
"73","D4_CviMVP_PlDNA_7_D453_16D4BE87","D453","16D4BE87","85211b79","CviMVPe_50199","acb1bf64","gill","95% pure EtOH","D4","5t6vkyjc","c8d7e3a0","LA-SisLake","0560E939","D4_CviMVPe_PlDNA_7__D453__16D4BE87","CviMVPe","PlDNA_7","D4_CviMVPe_PlDNA_7__D453__16D4BE87_268692_D4.CEL","Pass",0.91274,98.849,97.872,19.738,17.828,99.105,"Female",9.3,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",NA,0.0665183013630821,0.0584121632369297
"74","E8_CviMVP_PlDNA_6_D456_5D66AA4C","D456","5D66AA4C","85211b79","CviMVPe_50206","2231b763","gill","95% pure EtOH","E8","not7x86e","aa7bee3f","LA-SisLake","0560E939","E8_CviMVPe_PlDNA_6__D456__5D66AA4C","CviMVPe","PlDNA_6","E8_CviMVPe_PlDNA_6__D456__5D66AA4C_261913_E8.CEL","Pass",0.84434,98.558,97.721,20.16,18.076,98.913,"Female",9.4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",NA,0.0665183013630821,0.0584121632369297
"75","H11_CviMVP_PlDNA_6_D457_10245781","D457","10245781","85211b79","CviMVPe_50205","0c7582c1","gill","95% pure EtOH","H11","8ez9m8eg","aa7bee3f","LA-SisLake","0560E939","H11_CviMVPe_PlDNA_6__D457__10245781","CviMVPe","PlDNA_6","H11_CviMVPe_PlDNA_6__D457__10245781_261913_H11.CEL","Pass",0.91038,98.674,97.732,20.991,18.272,98.913,"Female",9,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"",NA,0.0665183013630821,0.0584121632369297
