"","site_name","Latitude_manual","Longitude_manual","lew_go","yrk_go","lew_gothin","yrk_gothin"
"1","AC_LIS_CT_2023-10-3",41.146431,-73.235759,0.0195137517027148,0.0456437448588117,0.0175120077154435,0.0340076462744633
"2","Cal_Lake_LA_2022-8-11",29.84499,-93.3179,0.0363355885241875,0.0109507704235971,0.0263930811324968,0.009342933930414
"3","CC_VA_2022-7-11",37.616617,-75.663933,0.0357499259074784,0.014978243859961,0.0289183285574062,0.0146533871784565
"4","CPR_MS_AL_2022-8-24",30.37278,-88.31833,0.0460218363939936,0.0131560595594498,0.0321478006795234,0.00976670064387974
"5","CS_DB_NJ_2022-9-21",39.073592,-74.913017,0.0035957728562271,0.00495883566102016,0.00304064517578292,0.00352933431681166
"6","Culch_Ba_LA_2022-6-21",29.42362,-90.01914,0.0319781243023816,0.0105496864794289,0.0240346128588526,0.00918717315848637
"7","DC_NB_RI_2022-8-19",41.55897,-71.437883,0.0138900417086316,0.0378338225364937,0.0131042543563169,0.0296178456788503
"8","EC_ApBay_FL_2023-10-4",29.695683,-84.789312,0.0374196889273406,0.0115004858527716,0.0270324351928636,0.00981198200832043
"9","FFJ_CF_NC_2023-7-19",33.9586917,-77.941833,0.029507471496028,0.00846497778104794,0.0224994287304558,0.00797279182327851
"10","FP_Sav_GA_2022-6-10",32.01721,-80.92203,0.0308531693606842,0.00596068363695957,0.0212589522628984,0.00447743551805842
"11","GalBay_TX_2022-6-2",29.5475,-94.90361,0.0256059892437518,0.00894311898850103,0.0198727352881408,0.00796512931790321
"12","GriceCove_SC_2022-8-10",32.7523094,-79.8976693,0.0357721077284156,0.010030059121108,0.0249335080376611,0.00822197597926825
"13","HC_DB_NJ_2022-9-23",39.434722,-75.516944,0.00976488598086814,0.0158754575692595,0.008458737801011,0.0115959282162122
"14","IL_ApBay_FL_2023-10-3",29.689108,-85.220739,0.036382443711341,0.0111803019899815,0.0264875071053058,0.00968641212936645
"15","LakeFortuna_LA_2022-5-11",29.64379,-89.49761,0.0357860626572098,0.0121162894419899,0.0274152934951223,0.0104020945963316
"16","LCP_UP_MD_2022-10-20",38.33696,-76.97669,0.0185069948607916,0.0246959759075495,0.0170050654625972,0.0197698105559107
"17","Mer_GA_2022-7-26",31.453512,-81.363169,0.0360079268234131,0.00927494041276027,0.0249805752583922,0.00736228617820415
"18","Nickle_Rf_LA_2022-8-1",29.4196,-91.70716,0.0311163773572447,0.0139103544528736,0.0243800677640971,0.0118578461261949
"19","OL_MI_SC_2022-5-31",33.5235297,-79.061842,0.0413950013985337,0.0117930445369521,0.0280493170776302,0.00861932308639106
"20","Orrs_Cove_ME_2022-10-31",43.83136167,-69.91531433,0.00258677675333505,0.0159811537250142,0.00242273317052674,0.0115589580603601
"21","SaLa_GA_2022-10-5",29.785,-93.91806,0.0315566688011952,0.0126878433537354,0.0251161347407881,0.0122042167162138
"22","SaltBay_Canada_2022-9-27",43.812486,-65.910547,0.0152404781930722,0.0398662759674042,0.0131980981501717,0.0285843186583987
"23","Sapelo_Is_GA_2022-7-17",31.4177723,-81.2957724,0.0390120628326087,0.0104138130072985,0.0267514347600375,0.00796776398364508
"24","SawIs_MA_2022-9-5",42.751733,-70.83657,0.00761042009856026,0.0173549803044378,0.00727829728047436,0.0144859554750434
"25","SkR_GA_2022-6-14",31.98995,-81.02173,0.0438580341804928,0.0137054963560743,0.0310259135113457,0.0109743078397155
"26","TP_TX_2022-6-28",28.6936,-96.2233,0.03942113204695,0.0121873930392507,0.0288988975516712,0.0102996634170713
"27","UNCW_MS_NC_2023-7-17",34.1402344,-77.8636305,0.0315353066752451,0.00693492022184763,0.0220601533284291,0.00566472193431224
"28","CB_TX_2022-6-9",28.096,-97.174,0.0518945240753279,0.0205122070854578,0.0399084164160441,0.0180103114542318
"29","DC_DR_ME_2022-10-25",44.02452236,-69.53203214,0.011979117589164,0.0347264804090209,0.0108805112446846,0.0267369894915216
"30","KP_FGR_FL_2022-8-23",30.44003,-81.43638,0.0478559803067084,0.014801577245859,0.0311110673029604,0.00999767347032016
"31","Sister_Lk_LA_2022-8-9",29.239925,-90.911362,0.0370244504861411,0.0118220974501798,0.0275664342453848,0.009855638074489
"32","SR_GB_NH_2022-8-12",43.053746,-70.911544,0.00998093613823227,0.0282945893821867,0.00955347391132918,0.0214216316562471
"33","WS_CB_VA_2022-10-7",37.063817,-76.562783,0.0253977918459199,0.0315021586653782,0.0228730930078672,0.0266334539885033
