"pearson_surv","pearson_surv_pval","spearman_surv","spearman_surv_pval","kendall_surv","kendall_surv_pval","r2_surv","pearson_len","pearson_len_pval","spearman_len","spearman_len_pval","kendall_len","kendall_len_pval","r2_len","method","biotic","bag_site","event","signif_surv","signif_len"
-0.226587421374286,0.287005057963335,-0.412444445931796,0.0451915888795381,-0.280593049035862,0.0639803382127558,0.0513418595250482,-0.688596565133613,0.000199015090232938,-0.774975232801782,8.7257550723011e-06,-0.553602502151836,0.000257612295368116,0.474165229513811,"gf_geno","b","YorkRiver",3,TRUE,TRUE
-0.24418909853856,0.273439186526627,-0.422650918890822,0.0500375151225423,-0.285360154757648,0.0728664567249499,0.0596283158450743,-0.52370199785542,0.0123674871592354,-0.616057799675316,0.00226747904775166,-0.457482152865436,0.00403311275357527,0.274263782557759,"gf_geno","b","YorkRiver",4,FALSE,TRUE
-0.469491315794097,0.0206323744229356,-0.412444445931796,0.0451915888795381,-0.310927432715415,0.0401145602618144,0.220422095606072,-0.477734325410088,0.0182262173781281,-0.409817411244332,0.0467175810124694,-0.273009453115974,0.0715054164448744,0.228230085675032,"rda","b","Lewisetta",1,TRUE,TRUE
-0.435683065292183,0.0333293122080246,-0.307363058433249,0.144009480991668,-0.235091473516533,0.120676307860416,0.189819733382393,-0.48275885061226,0.0168751427439968,-0.446595896868824,0.0286902624973245,-0.333678220475079,0.0276120096503322,0.23305610784447,"rda","b","Lewisetta",2,FALSE,TRUE
-0.450312278855143,0.0272340511469077,-0.273211607496222,0.196444197943384,-0.212340685756869,0.160988931812515,0.202781148487712,-0.375305135451578,0.0707345526765137,-0.249568295309049,0.239560493808184,-0.204757089836981,0.176474290774069,0.140853944696327,"rda","b","Lewisetta",3,FALSE,FALSE
-0.410840685404046,0.046118462144611,-0.228552017809339,0.282733898016142,-0.189589897997204,0.210728255863709,0.168790068783266,-0.217334303193095,0.307663199581446,-0.160249115935284,0.454458810485496,-0.16683911023754,0.270732357488891,0.0472341993444281,"rda","b","Lewisetta",4,FALSE,FALSE
0.336084642624047,0.108343216621477,0.296854919683395,0.158941848389552,0.16683911023754,0.270732357488891,0.112952887007734,-0.120177278891789,0.575922604297801,-0.12872469968572,0.548867843936894,-0.159255514317652,0.29311395567331,0.0144425783618348,"rda","b","YorkRiver",1,FALSE,FALSE
0.248419855625419,0.241801090209218,0.202281670934702,0.343169590255817,0.091003151038658,0.548005572361309,0.0617124246689543,-0.0497352557256156,0.817479963215987,-0.191773532184848,0.369338172596559,-0.174422706157428,0.249551183213353,0.00247359566209237,"rda","b","YorkRiver",2,FALSE,FALSE
-0.121957150724603,0.570240895450126,-0.317871197183104,0.130105040469395,-0.212340685756869,0.160988931812515,0.0148735466128637,-0.550571782681328,0.00530518019990829,-0.638369429053671,0.000788478034683301,-0.45501575519329,0.00266668179361409,0.303129287884895,"rda","b","YorkRiver",3,FALSE,TRUE
-0.234017690834255,0.294540397007054,-0.377143417529764,0.083583824586654,-0.258182997161682,0.104623423288806,0.0547642796233968,-0.171498932067561,0.445387453651809,-0.36235347958742,0.0974678115617707,-0.26724204969367,0.0929996081275877,0.029411883700314,"rda","b","YorkRiver",4,FALSE,FALSE
-0.372148976492348,0.0733288865948961,-0.383547064369696,0.0642895298585201,-0.257842261276198,0.0887311900372926,0.138494860704302,-0.488805074876019,0.0153587733253916,-0.36515782155745,0.0793325676096121,-0.265425857196086,0.079740865817891,0.23893040122455,"env_dist","b","Lewisetta",1,FALSE,FALSE
-0.39751011276978,0.0544104350308108,-0.370411890932377,0.0747872779319278,-0.227507877596645,0.13312848419606,0.158014289754243,-0.27141517104286,0.199520402173312,-0.176011324060066,0.410680703254082,-0.0985867469585462,0.515166544558988,0.0736661950722246,"env_dist","b","Lewisetta",2,FALSE,FALSE
