tagsLength_key,tags_key,length,width,tagsLength_timestamp,tagLength_notes,dead
8EAAC156,eb1535e7,34,23,11/7/23 11:45,,ALIVE
69B9D628,cb1ce96c,37,22,11/7/23 11:46,,ALIVE
8E5CF9F6,e23511de,28,22,11/7/23 11:47,,ALIVE
B5C85A78,bbb8e5e6,36,21,11/7/23 11:48,,ALIVE
F65202E6,fa3ed270,27,23,11/7/23 11:49,,ALIVE
3A619C4B,3a77c9e0,30,19,11/7/23 11:49,,ALIVE
EBA7BE69,7c7cdff9,24,19,11/7/23 11:49,,ALIVE
FA0C09EF,dfd7f057,32,20,11/7/23 11:50,,ALIVE
0E85E182,8fa6605e,31,20,11/7/23 11:50,,ALIVE
180C4F14,4b701c95,29,17,11/7/23 11:51,,ALIVE
DBC58CF2,ba4297fb,31,22,11/7/23 11:51,,ALIVE
7190E4F8,80eccfa8,32,19,11/7/23 11:52,,ALIVE
FEDA0BCC,366afe72,27,17,11/7/23 11:52,,ALIVE
C5340A0C,3ce4492f,24,17,11/7/23 11:53,,ALIVE
9D5C151A,3291a8fd,30,20,11/7/23 11:53,,ALIVE
8F079ACB,36d56689,21,15,11/7/23 11:54,,ALIVE
C9DA190C,71caf7f1,29,21,11/7/23 11:54,,ALIVE
2AA17E7E,016413aa,33,20,11/7/23 11:55,,ALIVE
EAA57667,e8d9c370,34,27,11/7/23 11:55,,ALIVE
E0D697D7,b2276357,31,21,11/7/23 11:55,,ALIVE
547DA8DE,a6a8c081,32,19,11/7/23 11:55,,ALIVE
5F3D75AC,28a3771b,26,18,11/7/23 11:56,,ALIVE
4D77C444,f83c74a8,39,24,11/7/23 11:56,,ALIVE
43712F00,6497e1a5,35,22,11/7/23 11:56,,ALIVE
6391D18A,1dd205db,24,16,11/7/23 11:57,,ALIVE
26A0247D,7219e3aa,28,21,11/7/23 11:57,,ALIVE
9146DF76,4995ed07,35,22,11/7/23 11:57,,ALIVE
26799692,ff819722,27,16,11/7/23 11:58,,ALIVE
3A71DE56,ca66f29b,46,31,11/7/23 11:58,,ALIVE
B2484BE6,4537f233,37,25,11/7/23 11:59,,ALIVE
1A1A990C,3011fbd9,31,24,11/7/23 11:59,,ALIVE
4537B006,503813c4,27,19,11/7/23 11:59,,ALIVE
D7A95E34,3f53b0a2,31,20,11/7/23 12:01,,ALIVE
44A42D28,54fc1fa0,31,23,11/7/23 12:01,,ALIVE
0CB32D22,19f8f021,24,19,11/7/23 12:02,,ALIVE
FA2EA495,ff90ed22,28,18,11/7/23 12:02,,ALIVE
0559818F,2145f353,33,26,11/7/23 12:02,,ALIVE
50564B6B,e4315341,22,19,11/7/23 12:03,,ALIVE
C15605D9,188910d0,39,27,11/7/23 12:03,,ALIVE
C4DB4E8A,1ae8c689,33,22,11/7/23 12:03,,ALIVE
947BCA89,32d88765,28,20,11/7/23 12:04,,ALIVE
D15FFF4E,1bfdf5d6,41,23,11/7/23 12:04,,ALIVE
EFFCD34D,bbde73b3,25,18,11/7/23 12:04,,ALIVE
AFE5746C,8dd91477,33,22,11/7/23 12:04,,ALIVE
235C09ED,df8f3916,28,19,11/7/23 12:05,,ALIVE
E91BD7B4,73a74617,41,27,11/7/23 12:08,,ALIVE
61E0F22B,9c9d6292,35,27,11/7/23 12:08,,ALIVE
054DD26D,5a5d2233,43,23,11/7/23 12:09,,ALIVE
C0E3AD11,ae4257a9,38,24,11/7/23 12:09,,ALIVE
3931CD6D,a5d3930a,34,24,11/7/23 12:09,,ALIVE
B99D21A1,351c312b,38,27,11/7/23 12:10,,ALIVE
2562F6EA,8116765c,32,18,11/7/23 12:10,,ALIVE
97905EF3,2156c9f9,37,27,11/7/23 12:10,,ALIVE
14EF45CF,9416e33a,31,21,11/7/23 12:11,,ALIVE
105F8AD2,c184d53e,26,17,11/7/23 12:11,,ALIVE
6486EAF1,9d78cc4c,35,29,11/7/23 12:11,,ALIVE
8C2FF3CF,184df9ea,29,24,11/7/23 12:12,,ALIVE
63ACE4F4,434f1664,42,23,11/7/23 12:12,,ALIVE
BBE6160C,414f9124,33,22,11/7/23 12:12,,ALIVE
8B0FAD4C,a05eb9be,34,25,11/7/23 12:12,,ALIVE
65BBAA42,eea1ba3c,31,25,11/7/23 12:13,,ALIVE
FA2C2FB5,d91177b5,42,22,11/7/23 12:13,,ALIVE
8E3F1270,586a790d,33,24,11/7/23 12:13,,ALIVE
F1CC7E63,053f8e58,36,29,11/7/23 12:13,,ALIVE
A4ECB770,50349eb5,40,26,11/7/23 12:14,,ALIVE
4416FEBC,dae5d742,38,24,11/7/23 12:14,,ALIVE
45882B50,c9cd67a9,30,22,11/7/23 12:14,,ALIVE
3CF9F80E,f73e0249,34,24,11/7/23 12:14,,ALIVE
AB6426B0,51a4d28b,25,18,11/7/23 12:15,,ALIVE
520AC11C,01f79cbd,32,24,11/7/23 12:15,,ALIVE
AF25B016,0e240ff0,34,20,11/7/23 12:15,,ALIVE
66AEFABA,e728cef3,45,25,11/7/23 12:15,,ALIVE
33800860,d921035a,52,29,11/7/23 12:16,,ALIVE
C3D98EA0,d711ed27,41,32,11/7/23 12:17,,ALIVE
372C296E,15875ca7,31,23,11/7/23 12:17,,ALIVE
210C65CD,830ffeb4,28,19,11/7/23 12:17,,ALIVE
6337EF9D,1738e6a6,40,27,11/7/23 12:18,,ALIVE
91EB09F5,ee3741b2,27,18,11/7/23 12:19,,ALIVE
39F64082,4bd6c5d9,34,24,11/7/23 12:19,,ALIVE
97B9A462,99c0994f,42,27,11/7/23 12:19,,ALIVE
F59AC17E,fde30198,36,18,11/7/23 12:19,,ALIVE
6BE713F5,cfebd5e3,35,24,11/7/23 12:20,,ALIVE
7320F57F,3e0a7318,47,29,11/7/23 12:20,,ALIVE
3F780597,6eeee3c0,43,25,11/7/23 12:20,,ALIVE
0FC7D283,d22c4d24,37,27,11/7/23 12:20,,ALIVE
3E144D28,5597a3b7,33,22,11/7/23 12:20,,ALIVE
526825A4,9c6ff67d,24,16,11/7/23 12:21,,ALIVE
B1D6E875,49507683,34,27,11/7/23 13:32,,ALIVE
577D56AF,a42e0932,36,25,11/7/23 13:33,,ALIVE
72146938,e0cdbe06,31,23,11/7/23 13:34,,ALIVE
D41D6272,96711a40,39,27,11/7/23 13:36,,ALIVE
8A52B528,f83a9125,45,29,11/7/23 13:39,,ALIVE
CA961DD9,8fe6bd9a,34,23,11/7/23 13:39,,ALIVE
AAE850D6,4875924f,45,26,11/7/23 13:44,,ALIVE
B83316E2,f01c4799,36,30,11/7/23 13:45,,ALIVE
D968A99B,1701d44c,30,23,11/7/23 13:45,,ALIVE
A810A4AF,86429db7,30,23,11/7/23 13:46,,ALIVE
0F661449,2bf4631a,40,26,11/7/23 13:46,,ALIVE
9815FFA5,f068a011,29,24,11/7/23 13:47,,ALIVE
09697180,ead2d1b6,40,30,11/7/23 13:47,,ALIVE
747970D4,43a4b2a3,36,29,11/7/23 13:48,,ALIVE
B18AAE5B,f4191b37,39,30,11/7/23 13:48,,ALIVE
68CEF011,b19d94bf,31,24,11/7/23 13:49,,ALIVE
001492D7,a6096dd4,29,20,11/7/23 13:50,,ALIVE
C4D2C1BD,d08d99bf,31,24,11/7/23 13:50,,ALIVE
44519629,d955c3cc,37,23,11/7/23 13:50,,ALIVE
6C26EA59,df95cb7b,32,22,11/7/23 13:51,,ALIVE
DF46A70A,9697247f,37,27,11/7/23 13:51,,ALIVE
04538C8C,97b05fae,39,25,11/7/23 13:52,,ALIVE
1CFC227D,1bee82a4,42,26,11/7/23 13:53,,ALIVE
70C78383,6f780330,33,23,11/7/23 13:53,,ALIVE
0644665D,52411c80,38,24,11/7/23 14:02,,ALIVE
DA97CD60,fda1d5ac,30,24,11/7/23 14:02,,ALIVE
6FF2BB01,31f8e933,39,27,11/7/23 14:03,,ALIVE
86919CEA,20e568bb,34,24,11/7/23 14:10,,ALIVE
DC6C814C,8f9d1129,39,26,11/7/23 14:11,,ALIVE
311C2375,e2ff5ca4,33,26,11/7/23 14:12,,ALIVE
D4A9DCD2,de88a810,32,23,11/7/23 14:12,,ALIVE
F9A46802,119d564c,39,32,11/7/23 14:13,,ALIVE
7D5A4CF2,4f9c4de6,32,21,11/7/23 14:13,,ALIVE
181EC083,6ac8299c,37,29,11/7/23 14:13,,ALIVE
5F34EAB2,558fc3ea,35,24,11/7/23 14:14,,ALIVE
7BCEBEEF,4a312a1a,40,30,11/7/23 14:14,,ALIVE
95C33B47,87dccc1f,46,28,11/7/23 14:15,,ALIVE
F43FA838,7b50c8cf,41,28,11/7/23 14:16,,ALIVE
0970D080,9ad80548,31,25,11/7/23 14:16,,ALIVE
E164C9B0,525505d7,36,22,11/7/23 14:17,,ALIVE
9F992766,283f43fc,48,29,11/7/23 14:17,,ALIVE
6F7A3D08,e8afee47,33,23,11/7/23 14:20,,ALIVE
B8F0775D,648de5cd,33,23,11/7/23 14:20,,ALIVE
BBB3F4F8,5be5afac,42,26,11/7/23 14:21,,ALIVE
333B6ED5,703cee6e,46,26,11/7/23 14:21,,ALIVE
A1521FD1,0b880885,36,29,11/7/23 14:22,,ALIVE
EA1504A5,edc550b7,36,25,11/7/23 14:22,,ALIVE
688F398B,887b3174,49,34,11/7/23 14:23,,ALIVE
52C0DD2D,f8617e48,31,21,11/7/23 14:23,,ALIVE
C34D5E34,0b70b0d4,41,22,11/7/23 14:24,,ALIVE
EBFBEF50,09bf16b6,30,17,11/7/23 14:24,,ALIVE
E3ADB17E,ca73e1a6,33,23,11/7/23 14:24,,ALIVE
6BA46510,5fb124b2,34,24,11/7/23 14:25,,ALIVE
9015F026,8be6d73e,36,18,11/7/23 14:26,,ALIVE
A42CE204,aff88690,31,18,11/7/23 14:26,,ALIVE
C3D57EE7,295bc100,35,23,11/7/23 14:27,,ALIVE
4A5EAD3D,63472ec3,27,20,11/7/23 14:27,,ALIVE
1CDC8820,ea44c049,42,26,11/7/23 14:28,,ALIVE
04316C54,0a46fabe,35,25,11/7/23 14:30,,ALIVE
530D0312,a6a7cea3,30,20,11/7/23 14:30,,ALIVE
62B66770,a55c81a2,39,24,11/7/23 14:31,,ALIVE
95D6B044,c36db58e,42,26,11/7/23 14:31,,ALIVE
B680861D,56eb65e6,40,21,11/7/23 14:32,,ALIVE
9E4C6508,308ef33f,42,26,11/7/23 14:32,,ALIVE
9ED17DCB,15921962,38,24,11/7/23 14:33,,ALIVE
C7F2390F,065c9c8c,35,28,11/7/23 14:33,,ALIVE
0B67E22C,145d7456,47,25,11/7/23 14:34,,ALIVE
AE696708,68072b8d,44,29,11/7/23 14:34,,ALIVE
5E510C8A,3742bc00,49,28,11/7/23 14:34,,ALIVE
CB17F89B,46c14e1e,29,19,11/7/23 14:35,,ALIVE
D9DD109B,db3bab2c,42,19,11/7/23 14:40,,ALIVE
D9378DC0,37e8a364,31,21,11/7/23 14:40,,ALIVE
6E022CBB,56633497,28,19,11/7/23 14:41,,ALIVE
7197D7DC,1405acc8,28,16,11/7/23 14:41,,ALIVE
DB6070F0,365c931b,35,20,11/7/23 14:41,,ALIVE
3F1696FE,a76844ec,55,31,11/7/23 14:42,,ALIVE
87ED8C81,9da0425a,30,18,11/7/23 14:42,,ALIVE
5A98329E,13ecbb26,34,19,11/7/23 14:42,,ALIVE
055BF501,b09cad9b,31,23,11/7/23 14:42,,ALIVE
16693F60,9faea4b1,30,20,11/7/23 14:43,,ALIVE
5ACFDE35,bd7eb01c,33,23,11/7/23 14:44,,ALIVE
A6A284CE,ae801e7b,46,38,11/7/23 14:43,,ALIVE
85A7B3A1,6ec08c2d,50,19,11/7/23 14:44,,ALIVE
5BAE59A8,acab50e6,49,31,11/7/23 14:44,,ALIVE
2F450D6C,ecae4f16,29,22,11/7/23 14:45,,ALIVE
56A76965,e4a8abcd,52,37,11/7/23 14:45,,ALIVE
531E4A44,ea662530,45,26,11/7/23 14:45,,ALIVE
DA363508,89da50e7,48,27,11/7/23 14:46,,ALIVE
00304E19,7130db81,39,29,11/7/23 14:46,,ALIVE
4F13E91E,c5ab4ea3,40,26,11/7/23 14:47,,ALIVE
B66B108D,0026c800,53,25,11/7/23 14:47,,ALIVE
46AE53A3,62f05c91,42,30,11/7/23 14:47,,ALIVE
432AF4A7,1f57af1e,28,22,11/7/23 14:47,,ALIVE
D1D218DB,9b864395,35,20,11/7/23 14:47,,ALIVE
CA7C1A20,1468205f,27,21,11/7/23 14:48,,ALIVE
51FD707C,ebb5bb1c,40,34,11/7/23 14:48,,ALIVE
AD04205A,92ac902b,38,21,11/7/23 14:48,,ALIVE
034F079D,d3bf2e73,28,20,11/7/23 14:49,,ALIVE
B7420941,ca9efe7f,28,18,11/7/23 14:49,,ALIVE
3029D67F,0fdf759c,34,23,11/7/23 14:49,,ALIVE
F59B36F8,e0a65617,25,23,11/7/23 14:49,,ALIVE
B7DFFE44,32303d8c,41,24,11/7/23 14:49,,ALIVE
54A7B1BF,ba4d935f,28,20,11/7/23 14:50,,ALIVE
0C440729,f08daf6d,40,35,11/7/23 14:50,,ALIVE
FD9F2EAB,98d88aff,45,28,11/7/23 14:50,,ALIVE
58210CB4,97e451fb,40,30,11/7/23 14:50,,ALIVE
F6EB8A6F,b7d0513b,40,21,11/7/23 14:51,,ALIVE
478FB0C7,2e14d08c,34,24,11/7/23 14:51,,ALIVE
BFFCA891,7a5630b8,31,26,11/7/23 14:51,,ALIVE
2426E8B7,f2a94871,27,21,11/7/23 14:51,,ALIVE
60C4F123,72b73867,35,27,11/7/23 14:52,,ALIVE
2F64F4E9,5da367e5,27,22,11/7/23 14:52,,ALIVE
2804DB4E,23acd725,37,25,11/7/23 14:52,,ALIVE
7E9E1CF2,497e76a3,38,28,11/7/23 14:52,,ALIVE
3AFF3C3F,261ca76f,45,24,11/7/23 14:52,,ALIVE
0A83FE81,b7b62206,30,25,11/7/23 14:53,,ALIVE
3C974CFD,b2a9240f,34,29,11/7/23 14:53,,ALIVE
3231877A,7b95c151,29,23,11/7/23 14:53,,ALIVE
FC749C77,7beaf524,37,27,11/7/23 14:53,,ALIVE
FBD4EA05,c1ee767c,31,22,11/7/23 14:53,,ALIVE
0FD85EE6,1c433f55,36,23,11/7/23 14:54,,ALIVE
D4D22758,89b59a3d,30,22,11/7/23 14:54,,ALIVE
E092D180,8830a771,29,21,11/7/23 14:58,,ALIVE
3DCDF983,a75e5d7f,40,29,11/7/23 14:59,,ALIVE
8A3EA6AD,202330a7,33,22,11/7/23 14:59,,ALIVE
85BA3BC3,0bdda695,34,29,11/7/23 14:59,,ALIVE
65D3AA66,e2bf6230,28,22,11/7/23 14:59,,ALIVE
A6FA1CF3,b9011cdd,29,17,11/7/23 15:00,,ALIVE
770119B9,b61e7fdb,27,23,11/7/23 15:00,,ALIVE
4445B36E,756c2ef4,14,9,11/7/23 15:00,,ALIVE
D0D3590F,98974a72,32,23,11/7/23 15:00,,ALIVE
3D59C7D6,4b8e6cf7,42,23,11/7/23 15:00,,ALIVE
2F300739,93ad9d44,32,20,11/7/23 15:00,,ALIVE
06F9E8A5,fbf90d94,36,30,11/7/23 15:01,,ALIVE
5BEE953F,6b5d52a4,41,23,11/7/23 15:01,,ALIVE
DB98189F,ea2861c1,36,27,11/7/23 15:01,,ALIVE
E002E30D,f4e3c233,51,31,11/7/23 15:01,,ALIVE
8B56B235,49d4f836,40,27,11/7/23 15:02,,ALIVE
0E928D1C,f8f8a1c2,34,21,11/7/23 15:02,,ALIVE
904E4D8A,ea22f4df,44,30,11/7/23 15:02,,ALIVE
B024DFC7,9f7cb390,39,24,11/7/23 15:02,,ALIVE
904AC0D0,cfc333a4,28,21,11/7/23 15:02,,ALIVE
B2A8A9DA,ab4c3420,41,30,11/7/23 15:02,,ALIVE
6CCF8D65,162e794a,44,20,11/7/23 15:03,,ALIVE
F70A59CE,cb172e3f,39,23,11/7/23 15:03,,ALIVE
CE654DDB,f7857aa3,52,36,11/7/23 15:03,,ALIVE
01C821E9,4c899937,35,29,11/7/23 15:04,,ALIVE
EE36FB9A,a0a60a49,37,27,11/7/23 15:04,,ALIVE
5099113A,0921229c,44,37,11/7/23 15:04,,ALIVE
8A1F1989,030acdd8,31,26,11/7/23 15:04,,ALIVE
EF1759AD,ddd2833a,23,16,11/7/23 15:04,,ALIVE
08B220F4,5646f519,55,40,11/7/23 15:04,,ALIVE
96AD342E,91a0533d,37,26,11/7/23 15:04,,ALIVE
0DD4BA2A,91fdf45c,42,32,11/7/23 15:05,,ALIVE
E6071816,e56a273f,44,38,11/7/23 15:05,,ALIVE
2241A02D,01b00c9d,32,27,11/7/23 15:05,,ALIVE
B1453A79,8cccdbb0,32,18,11/7/23 15:05,,ALIVE
B24C391E,12c0f6bb,40,27,11/7/23 15:05,,ALIVE
F1518822,70173ea9,28,17,11/7/23 15:05,,ALIVE
F76A3E07,78358aae,28,20,11/7/23 15:05,,ALIVE
BD5E8ED5,a063aafa,39,19,11/7/23 15:06,,ALIVE
5DE00376,b35cf34b,32,22,11/7/23 15:06,,ALIVE
00E70B06,1a122124,46,35,11/7/23 15:06,,ALIVE
799036E8,7c41ee66,39,20,11/7/23 15:06,,ALIVE
41CD0AA4,ab071158,32,27,11/7/23 15:06,,ALIVE
8BA926A4,1000b241,38,32,11/7/23 15:06,,ALIVE
F0B2DC40,932ea148,26,23,11/7/23 15:06,,ALIVE
33F6E568,6c63e1fd,27,18,11/7/23 15:06,,ALIVE
08973EFF,eb374046,31,29,11/7/23 15:07,,ALIVE
FD42DFE1,cde3d7b0,45,26,11/7/23 15:07,,ALIVE
856181F8,c67c0cfd,32,23,11/7/23 15:07,,ALIVE
A99EB8BB,7e94b539,31,16,11/7/23 15:07,,ALIVE
BAA18F8D,2f2a0b8a,23,16,11/7/23 15:07,,ALIVE
33017ADD,d4a0f532,42,25,11/7/23 15:07,,ALIVE
4F9310CD,9de120da,32,22,11/7/23 15:07,,ALIVE
6B7B7BFB,04f14f98,38,24,11/7/23 15:07,,ALIVE
8AB21F68,406eb72c,48,31,11/7/23 15:08,,ALIVE
A7B67EDB,70a2f4fb,33,27,11/7/23 15:08,,ALIVE
49233E44,4b6bf1d0,29,19,11/7/23 15:08,,ALIVE
5BBCEB50,be1be17b,33,22,11/7/23 15:08,,ALIVE
1417873C,9cec1172,42,26,11/7/23 15:08,,ALIVE
965C2F6F,27efbee8,33,21,11/7/23 15:08,,ALIVE
0B71432C,3ff864e6,32,29,11/7/23 15:08,,ALIVE
B0239C61,5b70af8f,31,20,11/7/23 15:09,,ALIVE
107C6391,b31c29c2,28,19,11/7/23 15:09,,ALIVE
C1425895,f11a4aab,36,29,11/7/23 15:09,,ALIVE
B0D18D86,c85af668,29,20,11/7/23 15:09,,ALIVE
CA9C3290,5d9e4680,28,18,11/7/23 15:09,,ALIVE
AFB1ADB4,ede667ba,31,22,11/7/23 15:09,,ALIVE
4B966FB4,4e6bab16,38,24,11/7/23 15:09,,ALIVE
CE934476,7fbe230f,38,25,11/7/23 15:09,,ALIVE
EC9AE71E,f8e9c1f2,42,26,11/7/23 15:10,,ALIVE
2B79E59C,5ffe2ad9,33,22,11/7/23 15:10,,ALIVE
3760FF2E,bcbb9e73,43,28,11/7/23 15:10,,ALIVE
7843987D,8e7948e1,37,24,11/7/23 15:10,,ALIVE
1EF15E90,b11eab0e,22,18,11/7/23 15:10,,ALIVE
A89F0E91,2241d0d4,39,20,11/7/23 15:10,,ALIVE
835267EB,deefb034,44,27,11/7/23 15:10,,ALIVE
E818E868,e1bc91c8,28,21,11/7/23 15:10,,ALIVE
6518D0AD,68212959,37,21,11/7/23 15:11,,ALIVE
95DD7729,fb07bbdf,29,18,11/7/23 15:11,,ALIVE
34F8ED2F,e92ddd24,37,25,11/7/23 15:11,,ALIVE
3BAFB240,09e6792c,53,33,11/7/23 15:11,,ALIVE
782A7D40,fc5c477f,29,22,11/7/23 15:11,,ALIVE
806D556C,9623c639,23,19,11/7/23 15:11,,ALIVE
D53A15A2,323571f8,33,24,11/7/23 15:11,,ALIVE
AF8356CE,d2d0cbbc,29,22,11/7/23 15:12,,ALIVE
D30073C4,35220b14,29,20,11/7/23 15:12,,ALIVE
C5353094,30dea65f,28,22,11/7/23 15:12,,ALIVE
06295736,589c4bf8,32,22,11/7/23 15:12,,ALIVE
E6CCAA83,0e3d3e54,33,25,11/7/23 15:12,,ALIVE
CE38A9FB,27c319be,33,24,11/7/23 15:12,,ALIVE
9CEF1C68,1a1eb40e,30,17,11/7/23 15:13,,ALIVE
E296179B,3900b524,34,22,11/7/23 15:13,,ALIVE
18B05A28,45fa5abc,42,17,11/7/23 15:13,,ALIVE
E8146062,95f4a100,39,26,11/7/23 15:13,,ALIVE
C0CAC21C,804207f2,36,24,11/7/23 15:13,,ALIVE
C8EAFA59,785d1db8,31,26,11/7/23 15:13,,ALIVE
6EE71B59,c7b9b9c8,46,26,11/7/23 15:13,,ALIVE
196DDC02,e114bec2,27,25,11/7/23 15:13,,ALIVE
4C563CFD,92a5b12c,30,21,11/7/23 15:14,,ALIVE
0C387E53,fc7208f3,31,14,11/7/23 15:14,,ALIVE
7D49B04A,999bc128,28,23,11/7/23 15:14,,ALIVE
463E6B3C,4b1f223b,27,21,11/7/23 15:14,,ALIVE
90B7C2F4,84f85686,35,22,11/7/23 15:14,,ALIVE
C784EDEF,ba34d363,32,21,11/7/23 15:14,,ALIVE
7CEABA1B,c6c8ea6b,29,20,11/7/23 15:14,,ALIVE
6D6EBA62,5ed1e389,29,19,11/7/23 15:14,,ALIVE
4482200C,b16351f8,25,19,11/7/23 15:14,,ALIVE
B8BB9B09,7903a45d,34,25,11/7/23 15:15,,ALIVE
E0A85A97,b0f849c6,27,21,11/7/23 15:15,,ALIVE
38EB7DCA,9bc61889,33,21,11/7/23 15:15,,ALIVE
DAAE0162,8b7f0e15,27,17,11/7/23 15:15,,ALIVE
99D57125,a2ac80e9,33,28,11/7/23 15:15,,ALIVE
EC5FA7BD,96f77553,27,21,11/7/23 15:15,,ALIVE
F43866E5,8d621bd7,33,25,11/7/23 15:16,,ALIVE
D2820E21,325d4b31,35,21,11/7/23 15:15,,ALIVE
E814D05D,d0a319ef,24,19,11/7/23 15:17,,ALIVE
332BED76,d81f81db,33,26,11/7/23 15:17,,ALIVE
BCFB68AB,5803199f,27,24,11/7/23 15:18,,ALIVE
8173D313,a26ed58c,22,22,11/7/23 15:18,,ALIVE
6A6EBDC7,ac065f3a,23,19,11/7/23 15:18,,ALIVE
445BC013,43bfbf35,27,23,11/7/23 15:18,,ALIVE
F63A51AC,6a82dd88,32,22,11/7/23 15:19,,ALIVE
2F4B7DDD,dab439b1,39,26,11/7/23 15:18,,ALIVE
117B6238,16aa67f6,26,15,11/7/23 15:19,,ALIVE
5A05E001,b1c8534d,29,24,11/7/23 15:19,,ALIVE
A444AFFA,346ecdf7,41,27,11/7/23 15:20,,ALIVE
5C146568,bb30d76e,30,21,11/7/23 15:19,,ALIVE
FC87D663,d661e5b2,40,27,11/7/23 15:20,,ALIVE
8F67EABF,1c03d206,28,26,11/7/23 15:20,,ALIVE
5C840848,6849a90b,27,19,11/7/23 15:20,,ALIVE
AEA46604,395842b6,29,21,11/7/23 15:20,,ALIVE
88A34534,17b7442e,48,31,11/7/23 15:20,,ALIVE
0078DDB4,fd3d93b7,24,18,11/7/23 15:20,,ALIVE
E1AC5D6E,c8ecce45,31,21,11/7/23 15:20,,ALIVE
59C40C3F,78d44b40,33,22,11/7/23 15:20,,ALIVE
4FC156A1,3e9ec985,25,21,11/7/23 15:20,,ALIVE
37596995,53959b47,27,25,11/7/23 15:21,,ALIVE
5A070531,51eeeacf,33,24,11/7/23 15:21,,ALIVE
BD418CC8,70dab67d,27,21,11/7/23 15:20,,ALIVE
E74BF021,bde9c379,27,19,11/7/23 15:21,,ALIVE
778C1474,cf8f6d0a,35,22,11/7/23 15:21,,ALIVE
4AD1D041,385fc18d,26,21,11/7/23 15:20,,ALIVE
A7789296,66ada274,33,22,11/7/23 15:21,,ALIVE
FEBE4313,ebdc3b6f,27,19,11/7/23 15:22,,ALIVE
CA1F2B1D,01c1d203,22,16,11/7/23 15:21,,ALIVE
28EC8028,d58a91df,50,32,11/7/23 15:22,,ALIVE
E318D6F6,cd14cf42,32,28,11/7/23 15:22,,ALIVE
38232AB6,552bd551,32,23,11/7/23 15:22,,ALIVE
29328596,6b225d3d,30,21,11/7/23 15:22,,ALIVE
5C4E8D59,5c268a5c,26,18,11/7/23 15:22,,ALIVE
AC358C00,ced07ae9,25,19,11/7/23 15:11,,ALIVE
B590DA76,1bce322a,35,24,11/7/23 15:22,,ALIVE
CC83181E,5791c51f,31,21,11/7/23 15:22,,ALIVE
08FF3E7E,b407eb36,22,13,11/7/23 15:22,,ALIVE
3EE798F7,b2ead85c,33,21,11/7/23 15:22,,ALIVE
DFFBDD62,91b025e5,27,19,11/7/23 15:22,,ALIVE
63E655D9,d0b7cc53,37,26,11/7/23 15:22,,ALIVE
CD8A0E05,695ab2ae,25,17,11/7/23 15:23,,ALIVE
F10CA215,37016fc9,34,21,11/7/23 15:23,,ALIVE
5CFB6405,bcbd768d,32,24,11/7/23 15:23,,ALIVE
FFDF64B1,d10cfecd,26,22,11/7/23 15:23,,ALIVE
EC2961E4,7b64e1b1,49,31,11/7/23 15:23,,ALIVE
2FECE62A,30f35ef1,36,24,11/7/23 15:23,,ALIVE
8258E2FE,17be95ff,35,26,11/7/23 15:23,,ALIVE
83B81D6E,f5da46ee,35,21,11/7/23 15:24,,ALIVE
01219138,2c3120ea,39,25,11/7/23 15:23,,ALIVE
49D1E636,c47d3d08,29,20,11/7/23 15:24,,ALIVE
D78500BE,52f176ab,36,31,11/7/23 15:24,,ALIVE
BFC7E070,f1d9ae20,45,26,11/7/23 15:24,,ALIVE
7E063AA6,383fce97,40,25,11/7/23 15:25,,ALIVE
22D7E1AD,72290807,40,22,11/7/23 15:25,,ALIVE
5E4BD5ED,8bff953f,28,19,11/7/23 15:25,,ALIVE
BDD236C6,483f8fa0,40,27,11/7/23 15:25,,ALIVE
9EE3EB2C,e96e5a0f,25,17,11/7/23 15:25,,ALIVE
D3842046,4e27b9b0,29,21,11/7/23 15:26,,ALIVE
6D627A11,26d28041,40,30,11/7/23 15:26,,ALIVE
5CA745E6,18eecf5e,19,13,11/7/23 15:26,,ALIVE
738814D9,019d4017,29,24,11/7/23 15:26,,ALIVE
B6EA0D71,b0933f34,52,27,11/7/23 15:26,,ALIVE
E0A7E346,75cfcb22,31,23,11/7/23 15:27,,ALIVE
137010F3,73ca0716,42,22,11/7/23 15:27,,ALIVE
E4615571,081847f0,30,23,11/7/23 15:27,,ALIVE
9D6920EE,d7ff4ada,39,23,11/7/23 15:27,,ALIVE
4433143E,43011f07,27,21,11/7/23 15:26,,ALIVE
98508B9F,1c2c2a4a,35,27,11/7/23 15:27,,ALIVE
4FB20B34,6d942159,35,22,11/7/23 15:27,,ALIVE
B04D9ADF,b459c9da,37,26,11/7/23 15:28,,ALIVE
68889973,94984947,38,24,11/7/23 15:28,,ALIVE
31497D38,a82112f7,34,22,11/7/23 15:28,,ALIVE
790F3E3E,00d93754,38,27,11/7/23 15:28,,ALIVE
11DE0E06,00d5eb1d,35,27,11/7/23 15:28,,ALIVE
7F915A80,9fe175a1,25,19,11/7/23 15:29,,ALIVE
A984326C,4f252c6a,29,23,11/7/23 15:29,,ALIVE
0A65D4BC,d37135bb,27,20,11/7/23 15:29,,ALIVE
6C9FBA7C,0815cb1a,32,21,11/7/23 15:29,,ALIVE
7B2CB690,ccb0e230,38,26,11/7/23 15:29,,ALIVE
4072009E,c3c2b98b,36,25,11/7/23 15:30,,ALIVE
D30019E2,8aab509e,39,28,11/7/23 15:29,,ALIVE
73DBB693,ceb892c3,28,17,11/7/23 15:30,,ALIVE
