"","site2","order2","site1","order1","dist"
"1","Lewisetta",9,"S2_DEBY",6,1.0967
"2","Lewisetta",9,"W5_NH",7,2.0831
"3","Lewisetta",9,"Lewisetta",9,0
"4","Lewisetta",9,"W1_TX",1,3.5966
"5","Lewisetta",9,"S1_LOLA",5,0.2604
"6","Lewisetta",9,"W3_FL",3,4.088
"7","Lewisetta",9,"W6_ME",8,4.1216
"8","Lewisetta",9,"W2_LA",2,2.3312
"9","Lewisetta",9,"W4_VA",4,0.4991
"10","Lewisetta",9,"YorkRiver",10,1.2229
"11","S1_LOLA",5,"W4_VA",4,0.6177
"12","S1_LOLA",5,"W1_TX",1,3.7401
"13","S1_LOLA",5,"S1_LOLA",5,0
"14","S1_LOLA",5,"W5_NH",7,2.0221
"15","S1_LOLA",5,"YorkRiver",10,1.3035
"16","S1_LOLA",5,"W6_ME",8,4.0878
"17","S1_LOLA",5,"W3_FL",3,4.248
"18","S1_LOLA",5,"Lewisetta",9,0.2604
"19","S1_LOLA",5,"W2_LA",2,2.5373
"20","S1_LOLA",5,"S2_DEBY",6,1.1654
"21","S2_DEBY",6,"YorkRiver",10,0.2352
"22","S2_DEBY",6,"W5_NH",7,1.6269
"23","S2_DEBY",6,"W1_TX",1,3.1075
"24","S2_DEBY",6,"W3_FL",3,3.1976
"25","S2_DEBY",6,"Lewisetta",9,1.0967
"26","S2_DEBY",6,"W6_ME",8,3.1969
"27","S2_DEBY",6,"W4_VA",4,0.6038
"28","S2_DEBY",6,"S1_LOLA",5,1.1654
"29","S2_DEBY",6,"S2_DEBY",6,0
"30","S2_DEBY",6,"W2_LA",2,2.5546
"31","W1_TX",1,"YorkRiver",10,2.9623
"32","W1_TX",1,"W4_VA",4,3.3217
"33","W1_TX",1,"W1_TX",1,0
"34","W1_TX",1,"S1_LOLA",5,3.7401
"35","W1_TX",1,"W2_LA",2,2.4876
"36","W1_TX",1,"S2_DEBY",6,3.1075
"37","W1_TX",1,"W5_NH",7,2.8462
"38","W1_TX",1,"W6_ME",8,4.5081
"39","W1_TX",1,"Lewisetta",9,3.5966
"40","W1_TX",1,"W3_FL",3,2.2785
"41","W2_LA",2,"W1_TX",1,2.4876
"42","W2_LA",2,"W2_LA",2,0
"43","W2_LA",2,"W5_NH",7,2.9359
"44","W2_LA",2,"W6_ME",8,4.9859
"45","W2_LA",2,"W4_VA",4,2.3503
"46","W2_LA",2,"S2_DEBY",6,2.5546
"47","W2_LA",2,"YorkRiver",10,2.4546
"48","W2_LA",2,"S1_LOLA",5,2.5373
"49","W2_LA",2,"W3_FL",3,3.5139
"50","W2_LA",2,"Lewisetta",9,2.3312
"51","W3_FL",3,"W5_NH",7,3.5414
"52","W3_FL",3,"W3_FL",3,0
"53","W3_FL",3,"W1_TX",1,2.2785
"54","W3_FL",3,"W4_VA",4,3.6511
"55","W3_FL",3,"W6_ME",8,3.5221
"56","W3_FL",3,"S2_DEBY",6,3.1976
"57","W3_FL",3,"Lewisetta",9,4.088
"58","W3_FL",3,"S1_LOLA",5,4.248
"59","W3_FL",3,"W2_LA",2,3.5139
"60","W3_FL",3,"YorkRiver",10,3.0328
"61","W4_VA",4,"YorkRiver",10,0.7449
"62","W4_VA",4,"W2_LA",2,2.3503
"63","W4_VA",4,"Lewisetta",9,0.4991
"64","W4_VA",4,"W3_FL",3,3.6511
"65","W4_VA",4,"W5_NH",7,1.8462
"66","W4_VA",4,"S2_DEBY",6,0.6038
"67","W4_VA",4,"W4_VA",4,0
"68","W4_VA",4,"W6_ME",8,3.7212
"69","W4_VA",4,"W1_TX",1,3.3217
"70","W4_VA",4,"S1_LOLA",5,0.6177
"71","W5_NH",7,"W5_NH",7,0
"72","W5_NH",7,"W2_LA",2,2.9359
"73","W5_NH",7,"W6_ME",8,2.975
"74","W5_NH",7,"W4_VA",4,1.8462
"75","W5_NH",7,"S2_DEBY",6,1.6269
"76","W5_NH",7,"Lewisetta",9,2.0831
"77","W5_NH",7,"W3_FL",3,3.5414
"78","W5_NH",7,"W1_TX",1,2.8462
"79","W5_NH",7,"YorkRiver",10,1.535
"80","W5_NH",7,"S1_LOLA",5,2.0221
"81","W6_ME",8,"Lewisetta",9,4.1216
"82","W6_ME",8,"S2_DEBY",6,3.1969
"83","W6_ME",8,"W4_VA",4,3.7212
"84","W6_ME",8,"W3_FL",3,3.5221
"85","W6_ME",8,"W2_LA",2,4.9859
"86","W6_ME",8,"YorkRiver",10,3.0773
"87","W6_ME",8,"W1_TX",1,4.5081
"88","W6_ME",8,"W5_NH",7,2.975
"89","W6_ME",8,"S1_LOLA",5,4.0878
"90","W6_ME",8,"W6_ME",8,0
"91","YorkRiver",10,"Lewisetta",9,1.2229
"92","YorkRiver",10,"S2_DEBY",6,0.2352
"93","YorkRiver",10,"W6_ME",8,3.0773
"94","YorkRiver",10,"W5_NH",7,1.535
"95","YorkRiver",10,"W1_TX",1,2.9623
"96","YorkRiver",10,"W2_LA",2,2.4546
"97","YorkRiver",10,"W4_VA",4,0.7449
"98","YorkRiver",10,"W3_FL",3,3.0328
"99","YorkRiver",10,"S1_LOLA",5,1.3035
"100","YorkRiver",10,"YorkRiver",10,0
